actors,description,director,duration,genre,public,score,title,year
"Joseph L. Mankiewicz,Joseph L. Mankiewicz,Mary Orr,Bette Davis,Anne Baxter,George Sanders,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Mary Orr,Bette Davis,Anne Baxter,George Sanders,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Mary Orr,October 27, 1950 (United States),United States,Official Site,English,French,Curran Theatre, San Francisco, California, USA,Twentieth Century Fox,Black and White,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Mary Orr,Bette Davis,Anne Baxter,George Sanders,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Mary Orr,Bette Davis,Anne Baxter,George Sanders,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Mary Orr,Bette Davis,Anne Baxter,George Sanders,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Mary Orr,Bette Davis,Anne Baxter,George Sanders,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Mary Orr,Bette Davis,Anne Baxter,George Sanders,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Mary Orr,Bette Davis,Anne Baxter,George Sanders,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Mary Orr,Bette Davis,Anne Baxter,George Sanders",A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,Joseph L. Mankiewicz,2h 18m,Drama,Passed,8.2,All About Eve,1950
"Charles Chaplin,Charles Chaplin,Charles Chaplin,Edna Purviance,Jackie Coogan,Charles Chaplin,Charles Chaplin,Charles Chaplin,Edna Purviance,Jackie Coogan,Charles Chaplin,Charles Chaplin,February 6, 1921 (United States),United States,Instagram,Official Site,English,Chaplin Studios - 1416 N. La Brea Avenue, Hollywood, Los Angeles, California, USA,Charles Chaplin Productions,Silent,Charles Chaplin,Charles Chaplin,Charles Chaplin,Edna Purviance,Jackie Coogan,Charles Chaplin,Charles Chaplin,Charles Chaplin,Edna Purviance,Jackie Coogan,Charles Chaplin,Charles Chaplin,Charles Chaplin,Edna Purviance,Jackie Coogan,Charles Chaplin,Charles Chaplin,Charles Chaplin,Edna Purviance,Jackie Coogan,Charles Chaplin,Charles Chaplin,Charles Chaplin,Edna Purviance,Jackie Coogan,Charles Chaplin,Charles Chaplin,Charles Chaplin,Edna Purviance,Jackie Coogan,Charles Chaplin,Charles Chaplin,Charles Chaplin,Edna Purviance,Jackie Coogan","The Tramp cares for an abandoned child, but events put their relationship in jeopardy.",Charles Chaplin,1h 8m,Comedy,Passed,8.2,The Kid,1921
"Martin Scorsese,Terence Winter,Jordan Belfort,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Martin Scorsese,Terence Winter,Jordan Belfort,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Martin Scorsese,Terence Winter,Jordan Belfort,December 25, 2013 (United States),United States,Official Facebook,English,French,Portofino, Genoa, Liguria, Italy,Red Granite Pictures,Appian Way,Sikelia Productions,Color,Datasat,Dolby Digital,Dolby Surround 7.1,Martin Scorsese,Terence Winter,Jordan Belfort,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Martin Scorsese,Terence Winter,Jordan Belfort,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Martin Scorsese,Terence Winter,Jordan Belfort,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Martin Scorsese,Terence Winter,Jordan Belfort,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Martin Scorsese,Terence Winter,Jordan Belfort,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Martin Scorsese,Terence Winter,Jordan Belfort,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Martin Scorsese,Terence Winter,Jordan Belfort,Leonardo DiCaprio,Jonah Hill,Margot Robbie","Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",Martin Scorsese,3h,Biography,R,8.2,The Wolf of Wall Street,2013
"Peter Farrelly,Nick Vallelonga,Brian Hayes Currie,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Peter Farrelly,Nick Vallelonga,Brian Hayes Currie,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Peter Farrelly,Nick Vallelonga,Brian Hayes Currie,Peter Farrelly,November 16, 2018 (United States),United States,China,Official Facebook,Official Facebook (United Kingdom),English,Italian,Russian,German,Houmas House Plantation, Burnside, Louisiana, USA,Participant,Dreamworks Pictures,Innisfree Pictures,Color,Dolby Surround 7.1,SDDS,Peter Farrelly,Nick Vallelonga,Brian Hayes Currie,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Peter Farrelly,Nick Vallelonga,Brian Hayes Currie,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Peter Farrelly,Nick Vallelonga,Brian Hayes Currie,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Peter Farrelly,Nick Vallelonga,Brian Hayes Currie,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Peter Farrelly,Nick Vallelonga,Brian Hayes Currie,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Peter Farrelly,Nick Vallelonga,Brian Hayes Currie,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Peter Farrelly,Nick Vallelonga,Brian Hayes Currie,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini",A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,Peter Farrelly,2h 10m,Biography,PG-13,8.2,Green Book,2018
"Billy Wilder,Billy Wilder,I.A.L. Diamond,Robert Thoeren,Marilyn Monroe,Tony Curtis,Jack Lemmon,Billy Wilder,Billy Wilder,I.A.L. Diamond,Robert Thoeren,Marilyn Monroe,Tony Curtis,Jack Lemmon,Billy Wilder,Billy Wilder,I.A.L. Diamond,Robert Thoeren,March 19, 1959 (United States),United States,English,Hotel del Coronado - 1500 Orange Avenue, Coronado, California, USA,Ashton Productions,The Mirisch Corporation,Black and White,Billy Wilder,Billy Wilder,I.A.L. Diamond,Robert Thoeren,Marilyn Monroe,Tony Curtis,Jack Lemmon,Billy Wilder,Billy Wilder,I.A.L. Diamond,Robert Thoeren,Marilyn Monroe,Tony Curtis,Jack Lemmon,Billy Wilder,Billy Wilder,I.A.L. Diamond,Robert Thoeren,Marilyn Monroe,Tony Curtis,Jack Lemmon,Billy Wilder,Billy Wilder,I.A.L. Diamond,Robert Thoeren,Marilyn Monroe,Tony Curtis,Jack Lemmon,Billy Wilder,Billy Wilder,I.A.L. Diamond,Robert Thoeren,Marilyn Monroe,Tony Curtis,Jack Lemmon,Billy Wilder,Billy Wilder,I.A.L. Diamond,Robert Thoeren,Marilyn Monroe,Tony Curtis,Jack Lemmon,Billy Wilder,Billy Wilder,I.A.L. Diamond,Robert Thoeren,Marilyn Monroe,Tony Curtis,Jack Lemmon","After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.",Billy Wilder,2h 1m,Comedy,Passed,8.2,Some Like It Hot,1959
"Christopher Nolan,Bob Kane,David S. Goyer,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Christopher Nolan,Bob Kane,David S. Goyer,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Christopher Nolan,Bob Kane,David S. Goyer,Christopher Nolan,June 15, 2005 (United States),United States,United Kingdom,Official Facebook,English,Mandarin,Skaftafell, Iceland,Warner Bros.,Syncopy,DC Comics,Color,DTS,Dolby Digital,SDDS,Christopher Nolan,Bob Kane,David S. Goyer,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Christopher Nolan,Bob Kane,David S. Goyer,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Christopher Nolan,Bob Kane,David S. Goyer,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Christopher Nolan,Bob Kane,David S. Goyer,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Christopher Nolan,Bob Kane,David S. Goyer,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Christopher Nolan,Bob Kane,David S. Goyer,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Christopher Nolan,Bob Kane,David S. Goyer,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe","After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the ci...",Christopher Nolan,2h 20m,Action,PG-13,8.2,Batman Begins,2005
"Sergio Leone,Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè,Sergio Leone,Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè,Sergio Leone,Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,May 10, 1967 (United States),Italy,Spain,West Germany,Italian,English,Mini Hollywood, Tabernas, Almería, Andalucía, Spain,Produzioni Europee Associate (PEA),Arturo González Producciones Cinematográficas,Constantin Film,Color,Mono,Sergio Leone,Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè,Sergio Leone,Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè,Sergio Leone,Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè,Sergio Leone,Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè,Sergio Leone,Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè,Sergio Leone,Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè,Sergio Leone,Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè","Two bounty hunters with the same intentions team up to track down a gang of outlaws led by a psychotic Mexican bandit, who is plotting an audacious bank robbery.",Sergio Leone,2h 12m,Drama,R,8.2,For a Few Dollars More,1965
"Sam Mendes,Sam Mendes,Krysty Wilson-Cairns,Dean-Charles Chapman,George MacKay,Daniel Mays,Sam Mendes,Sam Mendes,Krysty Wilson-Cairns,Dean-Charles Chapman,George MacKay,Daniel Mays,Sam Mendes,Sam Mendes,Krysty Wilson-Cairns,January 10, 2020 (United States),United Kingdom,United States,India,Spain,Official Facebook,Official Instagram,English,French,German,Salisbury Plain, Wiltshire, England, UK,Dreamworks Pictures,Reliance Entertainment,New Republic Pictures,Color,Dolby Atmos,Dolby Digital,Dolby Surround 7.1,Sam Mendes,Sam Mendes,Krysty Wilson-Cairns,Dean-Charles Chapman,George MacKay,Daniel Mays,Sam Mendes,Sam Mendes,Krysty Wilson-Cairns,Dean-Charles Chapman,George MacKay,Daniel Mays,Sam Mendes,Sam Mendes,Krysty Wilson-Cairns,Dean-Charles Chapman,George MacKay,Daniel Mays,Sam Mendes,Sam Mendes,Krysty Wilson-Cairns,Dean-Charles Chapman,George MacKay,Daniel Mays,Sam Mendes,Sam Mendes,Krysty Wilson-Cairns,Dean-Charles Chapman,George MacKay,Daniel Mays,Sam Mendes,Sam Mendes,Krysty Wilson-Cairns,Dean-Charles Chapman,George MacKay,Daniel Mays,Sam Mendes,Sam Mendes,Krysty Wilson-Cairns,Dean-Charles Chapman,George MacKay,Daniel Mays","April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from wa...",Sam Mendes,1h 59m,Action,R,8.2,1917,2019
"Oliver Hirschbiegel,Bernd Eichinger,Joachim Fest,Traudl Junge,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Oliver Hirschbiegel,Bernd Eichinger,Joachim Fest,Traudl Junge,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Oliver Hirschbiegel,Bernd Eichinger,Joachim Fest,Traudl Junge,April 8, 2005 (United States),Germany,Austria,Italy,German,Russian,French,English,St. Petersburg, Russia,Constantin Film,Norddeutscher Rundfunk (NDR),Westdeutscher Rundfunk (WDR),Color,Dolby Digital,DTS,Oliver Hirschbiegel,Bernd Eichinger,Joachim Fest,Traudl Junge,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Oliver Hirschbiegel,Bernd Eichinger,Joachim Fest,Traudl Junge,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Oliver Hirschbiegel,Bernd Eichinger,Joachim Fest,Traudl Junge,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Oliver Hirschbiegel,Bernd Eichinger,Joachim Fest,Traudl Junge,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Oliver Hirschbiegel,Bernd Eichinger,Joachim Fest,Traudl Junge,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Oliver Hirschbiegel,Bernd Eichinger,Joachim Fest,Traudl Junge,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Oliver Hirschbiegel,Bernd Eichinger,Joachim Fest,Traudl Junge,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes","Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",Oliver Hirschbiegel,2h 36m,Biography,R,8.2,Downfall,2004
"Nitesh Tiwari,Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Nitesh Tiwari,Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Nitesh Tiwari,Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,December 21, 2016 (United States),India,United States,Official site (Japan),Hindi,English,Pune, Maharashtra, India,Aamir Khan Productions,UTV Motion Pictures,Walt Disney Pictures,Color,Dolby Atmos,Nitesh Tiwari,Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Nitesh Tiwari,Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Nitesh Tiwari,Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Nitesh Tiwari,Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Nitesh Tiwari,Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Nitesh Tiwari,Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Nitesh Tiwari,Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh",Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,Nitesh Tiwari,2h 41m,Action,Not Rated,8.3,Dangal,2016
"Vittorio De Sica,Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Vittorio De Sica,Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Vittorio De Sica,Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,December 13, 1949 (United States),Italy,Italian,German,Citta Valmelaina, Via Salaria, Rome, Lazio, Italy,Produzioni De Sica,Black and White,Mono,Vittorio De Sica,Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Vittorio De Sica,Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Vittorio De Sica,Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Vittorio De Sica,Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Vittorio De Sica,Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Vittorio De Sica,Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Vittorio De Sica,Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,Lamberto Maggiorani,Enzo Staiola,Lianella Carell","In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.",Vittorio De Sica,1h 29m,Drama,Not Rated,8.3,Bicycle Thieves,1948
"Martin Scorsese,Paul Schrader,Robert De Niro,Jodie Foster,Cybill Shepherd,Martin Scorsese,Paul Schrader,Robert De Niro,Jodie Foster,Cybill Shepherd,Martin Scorsese,Paul Schrader,February 9, 1976 (United States),United States,English,Spanish,87 Columbia Heights, Brooklyn, New York, USA,Columbia Pictures,Bill/Phillips,Italo/Judeo Productions,Mono,Martin Scorsese,Paul Schrader,Robert De Niro,Jodie Foster,Cybill Shepherd,Martin Scorsese,Paul Schrader,Robert De Niro,Jodie Foster,Cybill Shepherd,Martin Scorsese,Paul Schrader,Robert De Niro,Jodie Foster,Cybill Shepherd,Martin Scorsese,Paul Schrader,Robert De Niro,Jodie Foster,Cybill Shepherd,Martin Scorsese,Paul Schrader,Robert De Niro,Jodie Foster,Cybill Shepherd,Martin Scorsese,Paul Schrader,Robert De Niro,Jodie Foster,Cybill Shepherd,Martin Scorsese,Paul Schrader,Robert De Niro,Jodie Foster,Cybill Shepherd","A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",Martin Scorsese,1h 54m,Crime,R,8.2,Taxi Driver,1976
"Guy Ritchie,Guy Ritchie,Jason Statham,Brad Pitt,Stephen Graham,Guy Ritchie,Guy Ritchie,Jason Statham,Brad Pitt,Stephen Graham,Guy Ritchie,Guy Ritchie,January 19, 2001 (United States),United Kingdom,United States,Filmymen,Official Facebook,English,Russian,Hatton Garden, Clerkenwell, London, Greater London, England, UK,Screen Gems,SKA Films,Color,Dolby Digital,SDDS,Dolby Atmos,Guy Ritchie,Guy Ritchie,Jason Statham,Brad Pitt,Stephen Graham,Guy Ritchie,Guy Ritchie,Jason Statham,Brad Pitt,Stephen Graham,Guy Ritchie,Guy Ritchie,Jason Statham,Brad Pitt,Stephen Graham,Guy Ritchie,Guy Ritchie,Jason Statham,Brad Pitt,Stephen Graham,Guy Ritchie,Guy Ritchie,Jason Statham,Brad Pitt,Stephen Graham,Guy Ritchie,Guy Ritchie,Jason Statham,Brad Pitt,Stephen Graham,Guy Ritchie,Guy Ritchie,Jason Statham,Brad Pitt,Stephen Graham","Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",Guy Ritchie,1h 42m,Comedy,R,8.2,Snatch,2000
"Curtis Hanson,James Ellroy,Brian Helgeland,Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,Curtis Hanson,James Ellroy,Brian Helgeland,Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,Curtis Hanson,James Ellroy,Brian Helgeland,Curtis Hanson,September 19, 1997 (United States),United States,Official Facebook,English,Frolic Room - 6245 Hollywood Blvd., Hollywood, Los Angeles, California, USA,New Regency Productions,The Wolper Organization,Warner Bros.,Color,Dolby Digital,Curtis Hanson,James Ellroy,Brian Helgeland,Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,Curtis Hanson,James Ellroy,Brian Helgeland,Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,Curtis Hanson,James Ellroy,Brian Helgeland,Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,Curtis Hanson,James Ellroy,Brian Helgeland,Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,Curtis Hanson,James Ellroy,Brian Helgeland,Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,Curtis Hanson,James Ellroy,Brian Helgeland,Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,Curtis Hanson,James Ellroy,Brian Helgeland,Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce","As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",Curtis Hanson,2h 18m,Crime,R,8.2,L.A. Confidential,1997
"Aamir Khan,Amole Gupte,Amole Gupte,Darsheel Safary,Aamir Khan,Tisca Chopra,Aamir Khan,Amole Gupte,Amole Gupte,Darsheel Safary,Aamir Khan,Tisca Chopra,Aamir Khan,Amole Gupte,Amole Gupte,December 21, 2007 (India),India,Official site,Hindi,English,Panchgani, Maharashtra, India,Aamir Khan Productions,PVR Pictures,Color,DTS,Dolby Digital,Aamir Khan,Amole Gupte,Amole Gupte,Darsheel Safary,Aamir Khan,Tisca Chopra,Aamir Khan,Amole Gupte,Amole Gupte,Darsheel Safary,Aamir Khan,Tisca Chopra,Aamir Khan,Amole Gupte,Amole Gupte,Darsheel Safary,Aamir Khan,Tisca Chopra,Aamir Khan,Amole Gupte,Amole Gupte,Darsheel Safary,Aamir Khan,Tisca Chopra,Aamir Khan,Amole Gupte,Amole Gupte,Darsheel Safary,Aamir Khan,Tisca Chopra,Aamir Khan,Amole Gupte,Amole Gupte,Darsheel Safary,Aamir Khan,Tisca Chopra,Aamir Khan,Amole Gupte,Amole Gupte,Darsheel Safary,Aamir Khan,Tisca Chopra","An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",Aamir Khan,2h 42m,Drama,PG,8.3,Like Stars on Earth,2007
"Fritz Lang,Thea von Harbou,Fritz Lang,Brigitte Helm,Alfred Abel,Gustav Fröhlich,Fritz Lang,Thea von Harbou,Fritz Lang,Brigitte Helm,Alfred Abel,Gustav Fröhlich,Fritz Lang,Thea von Harbou,Fritz Lang,March 13, 1927 (United States),Germany,Official North American site for 2002 restoration,German,English,Berlin, Germany,Universum Film (UFA),Silent,Fritz Lang,Thea von Harbou,Fritz Lang,Brigitte Helm,Alfred Abel,Gustav Fröhlich,Fritz Lang,Thea von Harbou,Fritz Lang,Brigitte Helm,Alfred Abel,Gustav Fröhlich,Fritz Lang,Thea von Harbou,Fritz Lang,Brigitte Helm,Alfred Abel,Gustav Fröhlich,Fritz Lang,Thea von Harbou,Fritz Lang,Brigitte Helm,Alfred Abel,Gustav Fröhlich,Fritz Lang,Thea von Harbou,Fritz Lang,Brigitte Helm,Alfred Abel,Gustav Fröhlich,Fritz Lang,Thea von Harbou,Fritz Lang,Brigitte Helm,Alfred Abel,Gustav Fröhlich,Fritz Lang,Thea von Harbou,Fritz Lang,Brigitte Helm,Alfred Abel,Gustav Fröhlich","In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a...",Fritz Lang,2h 33m,Drama,Not Rated,8.3,Metropolis,1927
